Bundesland,Jahr,Monat,Mittelwert_Temp_C,n_Stationen
Nordrhein-Westfalen,1999,11,4.76,39
Nordrhein-Westfalen,1999,12,3.44,38
Nordrhein-Westfalen,2000,1,2.9,38
Nordrhein-Westfalen,2000,2,4.77,37
Nordrhein-Westfalen,2000,3,5.95,38
Nordrhein-Westfalen,2000,4,10.53,38
Nordrhein-Westfalen,2000,5,14.96,38
Nordrhein-Westfalen,2000,6,16.9,39
Nordrhein-Westfalen,2000,7,14.95,40
Nordrhein-Westfalen,2000,8,17.59,41
Nordrhein-Westfalen,2000,9,15.03,42
Nordrhein-Westfalen,2000,10,10.83,39
Nordrhein-Westfalen,2000,11,7.33,41
Nordrhein-Westfalen,2000,12,4.67,43
Nordrhein-Westfalen,2001,1,2.36,39
Nordrhein-Westfalen,2001,2,3.87,40
Nordrhein-Westfalen,2001,3,4.97,40
Nordrhein-Westfalen,2001,4,7.6,38
Nordrhein-Westfalen,2001,5,14.68,41
Nordrhein-Westfalen,2001,6,14.81,42
Nordrhein-Westfalen,2001,7,18.84,42
Nordrhein-Westfalen,2001,8,18.95,43
Nordrhein-Westfalen,2001,9,12.25,43
Nordrhein-Westfalen,2001,10,13.64,41
Nordrhein-Westfalen,2001,11,5.17,42
Nordrhein-Westfalen,2001,12,1.5,40
Nordrhein-Westfalen,2002,1,3.18,40
Nordrhein-Westfalen,2002,2,6.21,41
Nordrhein-Westfalen,2002,3,6.4,41
Nordrhein-Westfalen,2002,4,8.82,40
Nordrhein-Westfalen,2002,5,13.74,41
Nordrhein-Westfalen,2002,6,17.26,40
Nordrhein-Westfalen,2002,7,17.42,40
Nordrhein-Westfalen,2002,8,18.5,41
Nordrhein-Westfalen,2002,9,13.5,40
Nordrhein-Westfalen,2002,10,9.05,40
Nordrhein-Westfalen,2002,11,7.4,39
Nordrhein-Westfalen,2002,12,2.4,39
Nordrhein-Westfalen,2003,1,1.18,37
Nordrhein-Westfalen,2003,2,0.51,38
Nordrhein-Westfalen,2003,3,7.09,39
Nordrhein-Westfalen,2003,4,9.43,40
Nordrhein-Westfalen,2003,5,13.83,40
Nordrhein-Westfalen,2003,6,18.98,40
Nordrhein-Westfalen,2003,7,19.13,39
Nordrhein-Westfalen,2003,8,20.37,36
Nordrhein-Westfalen,2003,9,14.25,39
Nordrhein-Westfalen,2003,10,6.63,38
Nordrhein-Westfalen,2003,11,7.66,38
Nordrhein-Westfalen,2003,12,3.09,39
Nordrhein-Westfalen,2004,1,1.98,39
Nordrhein-Westfalen,2004,2,3.56,39
Nordrhein-Westfalen,2004,3,5.02,39
Nordrhein-Westfalen,2004,4,10,39
Nordrhein-Westfalen,2004,5,11.76,39
Nordrhein-Westfalen,2004,6,15.38,43
Nordrhein-Westfalen,2004,7,16.55,42
Nordrhein-Westfalen,2004,8,18.69,44
Nordrhein-Westfalen,2004,9,14.64,44
Nordrhein-Westfalen,2004,10,10.89,45
Nordrhein-Westfalen,2004,11,4.94,45
Nordrhein-Westfalen,2004,12,1.73,43
Nordrhein-Westfalen,2005,1,3.55,45
Nordrhein-Westfalen,2005,2,0.53,45
Nordrhein-Westfalen,2005,3,5.75,46
Nordrhein-Westfalen,2005,4,10.03,46
Nordrhein-Westfalen,2005,5,12.76,45
Nordrhein-Westfalen,2005,6,16.69,44
Nordrhein-Westfalen,2005,7,17.9,45
Nordrhein-Westfalen,2005,8,15.65,45
Nordrhein-Westfalen,2005,9,15.45,46
Nordrhein-Westfalen,2005,10,12.55,46
Nordrhein-Westfalen,2005,11,5.54,46
Nordrhein-Westfalen,2005,12,2.5,47
Nordrhein-Westfalen,2006,1,-0.35,47
Nordrhein-Westfalen,2006,2,0.93,47
Nordrhein-Westfalen,2006,3,2.74,44
Nordrhein-Westfalen,2006,4,8.22,47
Nordrhein-Westfalen,2006,5,13.68,46
Nordrhein-Westfalen,2006,6,16.89,47
Nordrhein-Westfalen,2006,7,22.3,47
Nordrhein-Westfalen,2006,8,15.46,47
Nordrhein-Westfalen,2006,9,17.58,48
Nordrhein-Westfalen,2006,10,13.3,48
Nordrhein-Westfalen,2006,11,8.19,48
Nordrhein-Westfalen,2006,12,5.47,48
Nordrhein-Westfalen,2007,1,5.72,48
Nordrhein-Westfalen,2007,2,5.24,48
Nordrhein-Westfalen,2007,3,6.95,48
Nordrhein-Westfalen,2007,4,12.57,48
Nordrhein-Westfalen,2007,5,14.21,48
Nordrhein-Westfalen,2007,6,17.27,48
Nordrhein-Westfalen,2007,7,17.04,47
Nordrhein-Westfalen,2007,8,16.55,48
Nordrhein-Westfalen,2007,9,13.01,48
Nordrhein-Westfalen,2007,10,9.21,48
Nordrhein-Westfalen,2007,11,5.29,49
Nordrhein-Westfalen,2007,12,2.86,50
Nordrhein-Westfalen,2008,1,5.23,45
Nordrhein-Westfalen,2008,2,4.39,45
Nordrhein-Westfalen,2008,3,4.83,45
Nordrhein-Westfalen,2008,4,7.84,45
Nordrhein-Westfalen,2008,5,15.11,46
Nordrhein-Westfalen,2008,6,16.4,46
Nordrhein-Westfalen,2008,7,17.6,46
Nordrhein-Westfalen,2008,8,17.27,46
Nordrhein-Westfalen,2008,9,12.6,46
Nordrhein-Westfalen,2008,10,9.46,46
Nordrhein-Westfalen,2008,11,5.83,46
Nordrhein-Westfalen,2008,12,1.49,47
Nordrhein-Westfalen,2009,1,-1.01,46
Nordrhein-Westfalen,2009,2,2.06,44
Nordrhein-Westfalen,2009,3,5.08,45
Nordrhein-Westfalen,2009,4,12.38,46
Nordrhein-Westfalen,2009,5,13.7,45
Nordrhein-Westfalen,2009,6,14.99,46
Nordrhein-Westfalen,2009,7,17.91,46
Nordrhein-Westfalen,2009,8,18.38,46
Nordrhein-Westfalen,2009,9,14.59,46
Nordrhein-Westfalen,2009,10,9.17,45
Nordrhein-Westfalen,2009,11,8.77,46
Nordrhein-Westfalen,2009,12,1.38,44
Nordrhein-Westfalen,2010,1,-1.98,44
Nordrhein-Westfalen,2010,2,0.72,45
Nordrhein-Westfalen,2010,3,5.06,45
Nordrhein-Westfalen,2010,4,9.24,45
Nordrhein-Westfalen,2010,5,10.15,44
Nordrhein-Westfalen,2010,6,16.56,45
Nordrhein-Westfalen,2010,7,20.44,44
Nordrhein-Westfalen,2010,8,16.45,44
Nordrhein-Westfalen,2010,9,12.73,45
Nordrhein-Westfalen,2010,10,9.2,44
Nordrhein-Westfalen,2010,11,5.34,45
Nordrhein-Westfalen,2010,12,-2.81,44
Nordrhein-Westfalen,2011,1,2.22,44
Nordrhein-Westfalen,2011,2,3.13,46
Nordrhein-Westfalen,2011,3,5.81,46
Nordrhein-Westfalen,2011,4,12.42,45
Nordrhein-Westfalen,2011,5,14.15,46
Nordrhein-Westfalen,2011,6,16.21,45
Nordrhein-Westfalen,2011,7,15.62,46
Nordrhein-Westfalen,2011,8,17.27,46
Nordrhein-Westfalen,2011,9,15.58,46
Nordrhein-Westfalen,2011,10,10.35,45
Nordrhein-Westfalen,2011,11,6.58,46
Nordrhein-Westfalen,2011,12,4.79,45
Nordrhein-Westfalen,2012,1,3.22,46
Nordrhein-Westfalen,2012,2,-0.85,46
Nordrhein-Westfalen,2012,3,7.91,46
Nordrhein-Westfalen,2012,4,8.11,44
Nordrhein-Westfalen,2012,5,14.24,44
Nordrhein-Westfalen,2012,6,14.69,45
Nordrhein-Westfalen,2012,7,16.91,46
Nordrhein-Westfalen,2012,8,18.61,44
Nordrhein-Westfalen,2012,9,13.28,44
Nordrhein-Westfalen,2012,10,9.55,45
Nordrhein-Westfalen,2012,11,6,45
Nordrhein-Westfalen,2012,12,3.45,44
Nordrhein-Westfalen,2013,1,0.97,44
Nordrhein-Westfalen,2013,2,0.09,44
Nordrhein-Westfalen,2013,3,0.97,43
Nordrhein-Westfalen,2013,4,8.33,44
Nordrhein-Westfalen,2013,5,11.38,43
Nordrhein-Westfalen,2013,6,15.35,43
Nordrhein-Westfalen,2013,7,19.08,42
Nordrhein-Westfalen,2013,8,17.92,42
Nordrhein-Westfalen,2013,9,13.7,43
Nordrhein-Westfalen,2013,10,11.47,43
Nordrhein-Westfalen,2013,11,5.13,42
Nordrhein-Westfalen,2013,12,4.84,42
Nordrhein-Westfalen,2014,1,4.39,43
Nordrhein-Westfalen,2014,2,5.52,43
Nordrhein-Westfalen,2014,3,7.84,43
Nordrhein-Westfalen,2014,4,11.46,43
Nordrhein-Westfalen,2014,5,12.44,44
Nordrhein-Westfalen,2014,6,15.61,44
Nordrhein-Westfalen,2014,7,19.1,43
Nordrhein-Westfalen,2014,8,15.61,43
Nordrhein-Westfalen,2014,9,15.02,44
Nordrhein-Westfalen,2014,10,12.53,44
Nordrhein-Westfalen,2014,11,7.56,43
Nordrhein-Westfalen,2014,12,3.47,43
Nordrhein-Westfalen,2015,1,2.74,43
Nordrhein-Westfalen,2015,2,1.96,44
Nordrhein-Westfalen,2015,3,5.44,43
Nordrhein-Westfalen,2015,4,8.71,44
Nordrhein-Westfalen,2015,5,12.25,43
Nordrhein-Westfalen,2015,6,15.65,43
Nordrhein-Westfalen,2015,7,18.74,43
Nordrhein-Westfalen,2015,8,19.01,44
Nordrhein-Westfalen,2015,9,12.86,44
Nordrhein-Westfalen,2015,10,8.98,45
Nordrhein-Westfalen,2015,11,8.77,45
Nordrhein-Westfalen,2015,12,8.36,45
Nordrhein-Westfalen,2016,1,3.18,45
Nordrhein-Westfalen,2016,2,3.56,45
Nordrhein-Westfalen,2016,3,4.26,45
Nordrhein-Westfalen,2016,4,8.14,45
Nordrhein-Westfalen,2016,5,14.08,45
Nordrhein-Westfalen,2016,6,16.68,45
Nordrhein-Westfalen,2016,7,18.37,45
Nordrhein-Westfalen,2016,8,17.76,45
Nordrhein-Westfalen,2016,9,17.3,45
Nordrhein-Westfalen,2016,10,8.9,45
Nordrhein-Westfalen,2016,11,4.82,45
Nordrhein-Westfalen,2016,12,3.59,45
Nordrhein-Westfalen,2017,1,-0.47,44
Nordrhein-Westfalen,2017,2,4.52,45
Nordrhein-Westfalen,2017,3,8.29,45
Nordrhein-Westfalen,2017,4,7.51,45
Nordrhein-Westfalen,2017,5,14.76,45
Nordrhein-Westfalen,2017,6,18,44
Nordrhein-Westfalen,2017,7,18.13,45
Nordrhein-Westfalen,2017,8,17.36,45
Nordrhein-Westfalen,2017,9,13.19,45
Nordrhein-Westfalen,2017,10,12.03,45
Nordrhein-Westfalen,2017,11,5.92,45
Nordrhein-Westfalen,2017,12,3.69,44
Nordrhein-Westfalen,2018,1,4.73,44
Nordrhein-Westfalen,2018,2,-0.98,44
Nordrhein-Westfalen,2018,3,3.79,44
Nordrhein-Westfalen,2018,4,12.67,44
Nordrhein-Westfalen,2018,5,16.16,44
Nordrhein-Westfalen,2018,6,17.41,44
Nordrhein-Westfalen,2018,7,20.86,43
Nordrhein-Westfalen,2018,8,19.49,43
Nordrhein-Westfalen,2018,9,14.84,43
Nordrhein-Westfalen,2018,10,11.41,43
Nordrhein-Westfalen,2018,11,6.2,42
Nordrhein-Westfalen,2018,12,4.92,41
Nordrhein-Westfalen,2019,1,1.54,41
Nordrhein-Westfalen,2019,2,5.59,41
Nordrhein-Westfalen,2019,3,7.06,41
Nordrhein-Westfalen,2019,4,10.1,41
Nordrhein-Westfalen,2019,5,10.93,41
Nordrhein-Westfalen,2019,6,19.38,41
Nordrhein-Westfalen,2019,7,18.75,41
Nordrhein-Westfalen,2019,8,18.94,41
Nordrhein-Westfalen,2019,9,14.08,41
Nordrhein-Westfalen,2019,10,11.33,41
Nordrhein-Westfalen,2019,11,5.44,41
Nordrhein-Westfalen,2019,12,4.89,41
Nordrhein-Westfalen,2020,1,4.64,41
Nordrhein-Westfalen,2020,2,5.92,41
Nordrhein-Westfalen,2020,3,6.15,41
Nordrhein-Westfalen,2020,4,11.16,41
Nordrhein-Westfalen,2020,5,12.36,41
Nordrhein-Westfalen,2020,6,17.23,41
Nordrhein-Westfalen,2020,7,17.12,41
Nordrhein-Westfalen,2020,8,20.32,41
Nordrhein-Westfalen,2020,9,14.93,41
Nordrhein-Westfalen,2020,10,10.77,41
Nordrhein-Westfalen,2020,11,7.64,41
Nordrhein-Westfalen,2020,12,4.62,41
Nordrhein-Westfalen,2021,1,1.85,41
Nordrhein-Westfalen,2021,2,3.32,41
Nordrhein-Westfalen,2021,3,5.74,41
Nordrhein-Westfalen,2021,4,6.05,41
Nordrhein-Westfalen,2021,5,10.87,41
Nordrhein-Westfalen,2021,6,18.92,41
Nordrhein-Westfalen,2021,7,17.8,41
Nordrhein-Westfalen,2021,8,16.3,41
Nordrhein-Westfalen,2021,9,15.38,41
Nordrhein-Westfalen,2021,10,10.59,41
Nordrhein-Westfalen,2021,11,5.56,41
Nordrhein-Westfalen,2021,12,4.24,40
Nordrhein-Westfalen,2022,1,3.64,41
Nordrhein-Westfalen,2022,2,5.39,41
Nordrhein-Westfalen,2022,3,6.62,41
Nordrhein-Westfalen,2022,4,8.57,41
Nordrhein-Westfalen,2022,5,14.51,41
Nordrhein-Westfalen,2022,6,17.66,41
Nordrhein-Westfalen,2022,7,18.8,41
Nordrhein-Westfalen,2022,8,20.53,41
Nordrhein-Westfalen,2022,9,14.1,41
Nordrhein-Westfalen,2022,10,13.05,41
Nordrhein-Westfalen,2022,11,8.13,42
Nordrhein-Westfalen,2022,12,2.95,42
Nordrhein-Westfalen,2023,1,4.36,42
Nordrhein-Westfalen,2023,2,4.64,42
Nordrhein-Westfalen,2023,3,6.22,42
Nordrhein-Westfalen,2023,4,8.06,42
Nordrhein-Westfalen,2023,5,13.22,44
Nordrhein-Westfalen,2023,6,19.18,44
Nordrhein-Westfalen,2023,7,18.24,44
Nordrhein-Westfalen,2023,8,17.65,43
Nordrhein-Westfalen,2023,9,17.79,44
Nordrhein-Westfalen,2023,10,12.84,44
Nordrhein-Westfalen,2023,11,6.63,44
Nordrhein-Westfalen,2023,12,5.57,43
Nordrhein-Westfalen,2024,1,2.65,43
Nordrhein-Westfalen,2024,2,7.57,43
Nordrhein-Westfalen,2024,3,8.38,44
Nordrhein-Westfalen,2024,4,10.4,44
Nordrhein-Westfalen,2024,5,15.19,44
Nordrhein-Westfalen,2024,6,16.07,44
Nordrhein-Westfalen,2024,7,18.32,44
Nordrhein-Westfalen,2024,8,19.67,44
Nordrhein-Westfalen,2024,9,15.39,43
Nordrhein-Westfalen,2024,10,11.65,42
Nordrhein-Westfalen,2024,11,6.06,43
Nordrhein-Westfalen,2024,12,4.1,42
Nordrhein-Westfalen,2025,1,2.43,42
Nordrhein-Westfalen,2025,2,3.01,41
Nordrhein-Westfalen,2025,3,6.96,42
Nordrhein-Westfalen,2025,4,10.93,42
Nordrhein-Westfalen,2025,5,13.51,42
Nordrhein-Westfalen,2025,6,18.3,42
Nordrhein-Westfalen,2025,7,18.41,42
Nordrhein-Westfalen,2025,8,18.31,40
Nordrhein-Westfalen,2025,9,14.98,38
Nordrhein-Westfalen,2025,10,10.74,41
Nordrhein-Westfalen,2025,11,6.82,42
Nordrhein-Westfalen,2025,12,4.82,42
Rheinland-Pfalz,1788,1,2.4,1
Rheinland-Pfalz,1788,2,3.9,1
Rheinland-Pfalz,1788,3,3.8,1
Rheinland-Pfalz,1788,4,10.4,1
Rheinland-Pfalz,1788,5,16.9,1
Rheinland-Pfalz,1788,6,18.8,1
Rheinland-Pfalz,1788,7,20.9,1
Rheinland-Pfalz,1788,8,18.3,1
Rheinland-Pfalz,1788,9,16.5,1
Rheinland-Pfalz,1788,10,9.4,1
Rheinland-Pfalz,1788,11,1.6,1
Rheinland-Pfalz,1788,12,-7.6,1
Rheinland-Pfalz,1789,1,-0.6,1
Rheinland-Pfalz,1789,2,4.3,1
Rheinland-Pfalz,1789,3,0.9,1
Rheinland-Pfalz,1789,4,9.6,1
Rheinland-Pfalz,1789,5,18.1,1
Rheinland-Pfalz,1789,6,15.9,1
Rheinland-Pfalz,1789,7,19.4,1
Rheinland-Pfalz,1789,8,19.6,1
Rheinland-Pfalz,1789,9,14.4,1
Rheinland-Pfalz,1789,10,9.6,1
Rheinland-Pfalz,1789,11,4.2,1
Rheinland-Pfalz,1789,12,3.6,1
Rheinland-Pfalz,1790,1,2,1
Rheinland-Pfalz,1790,2,4.6,1
Rheinland-Pfalz,1790,3,6.8,1
Rheinland-Pfalz,1790,4,8.9,1
Rheinland-Pfalz,1790,5,16.9,1
Rheinland-Pfalz,1790,6,19,1
Rheinland-Pfalz,1790,7,17.7,1
Rheinland-Pfalz,1790,8,19.2,1
Rheinland-Pfalz,1790,9,13.6,1
Rheinland-Pfalz,1790,10,10.4,1
Rheinland-Pfalz,1790,11,5.4,1
Rheinland-Pfalz,1790,12,3.3,1
Rheinland-Pfalz,1791,1,4.1,1
Rheinland-Pfalz,1791,2,2.9,1
Rheinland-Pfalz,1791,3,5.5,1
Rheinland-Pfalz,1791,4,12.8,1
Rheinland-Pfalz,1791,5,14,1
Rheinland-Pfalz,1791,6,18.4,1
Rheinland-Pfalz,1791,7,18.9,1
Rheinland-Pfalz,1791,8,20.6,1
Rheinland-Pfalz,1791,10,9.5,1
Rheinland-Pfalz,1791,11,3.5,1
Rheinland-Pfalz,1791,12,2.6,1
Rheinland-Pfalz,1792,1,1.7,1
Rheinland-Pfalz,1792,2,1.2,1
Rheinland-Pfalz,1792,3,5.8,1
Rheinland-Pfalz,1792,4,12.3,1
Rheinland-Pfalz,1792,5,13.8,1
Rheinland-Pfalz,1792,6,17.3,1
Rheinland-Pfalz,1792,7,19.9,1
Rheinland-Pfalz,1792,8,20.2,1
Rheinland-Pfalz,1792,10,10.9,1
Rheinland-Pfalz,1792,11,4.4,1
Rheinland-Pfalz,1792,12,2.6,1
Rheinland-Pfalz,1793,1,-0.4,1
Rheinland-Pfalz,1793,2,5.1,1
Rheinland-Pfalz,1793,3,5.8,1
Rheinland-Pfalz,1793,4,8.7,1
Rheinland-Pfalz,1793,5,14,1
Rheinland-Pfalz,1793,6,16.6,1
Rheinland-Pfalz,1793,7,22.6,1
Rheinland-Pfalz,1793,8,21.3,1
Rheinland-Pfalz,1793,10,11.7,1
Rheinland-Pfalz,1793,11,5.6,1
Rheinland-Pfalz,1793,12,4.3,1
Rheinland-Pfalz,1794,1,0.6,1
Rheinland-Pfalz,1794,2,5.7,1
Rheinland-Pfalz,1794,3,8.9,1
Rheinland-Pfalz,1794,4,13.6,1
Rheinland-Pfalz,1794,5,14.5,1
Rheinland-Pfalz,1794,6,20,1
Rheinland-Pfalz,1794,7,23.2,1
Rheinland-Pfalz,1794,8,18.5,1
Rheinland-Pfalz,1794,9,13.8,1
Rheinland-Pfalz,1794,10,9.6,1
Rheinland-Pfalz,1794,11,5.9,1
Rheinland-Pfalz,1794,12,-1.7,1
Rheinland-Pfalz,1795,1,-8.1,1
Rheinland-Pfalz,1795,2,1.5,1
Rheinland-Pfalz,1795,3,4.1,1
Rheinland-Pfalz,1795,4,11.9,1
Rheinland-Pfalz,1795,5,14.9,1
Rheinland-Pfalz,1795,6,18.2,1
Rheinland-Pfalz,1795,7,17.5,1
Rheinland-Pfalz,1795,8,19.8,1
Rheinland-Pfalz,1795,9,16.7,1
Rheinland-Pfalz,1795,10,13.2,1
Rheinland-Pfalz,1795,11,4.2,1
Rheinland-Pfalz,1795,12,6.1,1
Rheinland-Pfalz,1796,1,6.8,1
Rheinland-Pfalz,1796,2,4,1
Rheinland-Pfalz,1796,3,2.6,1
Rheinland-Pfalz,1796,4,10.6,1
Rheinland-Pfalz,1796,5,14.2,1
Rheinland-Pfalz,1796,6,16.9,1
Rheinland-Pfalz,1796,7,18.3,1
Rheinland-Pfalz,1796,8,19.6,1
Rheinland-Pfalz,1796,9,16.8,1
Rheinland-Pfalz,1796,10,9.2,1
Rheinland-Pfalz,1796,11,3.7,1
Rheinland-Pfalz,1796,12,-1.8,1
Rheinland-Pfalz,1797,1,1.7,1
Rheinland-Pfalz,1797,2,1.9,1
Rheinland-Pfalz,1797,3,4.2,1
Rheinland-Pfalz,1797,4,11.3,1
Rheinland-Pfalz,1797,5,16,1
Rheinland-Pfalz,1797,6,15.3,1
Rheinland-Pfalz,1797,7,22.1,1
Rheinland-Pfalz,1797,8,19.3,1
Rheinland-Pfalz,1797,9,14.9,1
Rheinland-Pfalz,1797,10,9.8,1
Rheinland-Pfalz,1797,11,6.3,1
Rheinland-Pfalz,1797,12,4.7,1
Rheinland-Pfalz,1798,1,1.4,1
Rheinland-Pfalz,1798,2,3.7,1
Rheinland-Pfalz,1798,3,4.8,1
Rheinland-Pfalz,1798,4,12.5,1
Rheinland-Pfalz,1798,5,15.8,1
Rheinland-Pfalz,1798,6,19.6,1
Rheinland-Pfalz,1798,7,19.3,1
Rheinland-Pfalz,1798,8,19.9,1
Rheinland-Pfalz,1798,9,15.1,1
Rheinland-Pfalz,1798,10,10.6,1
Rheinland-Pfalz,1798,11,4.6,1
Rheinland-Pfalz,1798,12,-2.1,1
Rheinland-Pfalz,1799,1,-4.6,1
Rheinland-Pfalz,1799,2,2.3,1
Rheinland-Pfalz,1799,3,4.2,1
Rheinland-Pfalz,1799,4,7,1
Rheinland-Pfalz,1799,5,13.2,1
Rheinland-Pfalz,1799,6,17.5,1
Rheinland-Pfalz,1799,7,18.3,1
Rheinland-Pfalz,1799,8,18.6,1
Rheinland-Pfalz,1799,9,14.5,1
Rheinland-Pfalz,1799,10,9.3,1
Rheinland-Pfalz,1799,11,5,1
Rheinland-Pfalz,1799,12,-3.9,1
Rheinland-Pfalz,1800,1,2.2,1
Rheinland-Pfalz,1800,2,0.6,1
Rheinland-Pfalz,1800,3,2.1,1
Rheinland-Pfalz,1800,4,13.7,1
Rheinland-Pfalz,1800,5,17.7,1
Rheinland-Pfalz,1800,6,15.5,1
Rheinland-Pfalz,1800,7,20.7,1
Rheinland-Pfalz,1800,8,21.2,1
Rheinland-Pfalz,1800,9,15.8,1
Rheinland-Pfalz,1800,10,9.2,1
Rheinland-Pfalz,1800,11,6.7,1
Rheinland-Pfalz,1800,12,1.8,1
Rheinland-Pfalz,1801,1,2.6,1
Rheinland-Pfalz,1801,2,2.2,1
Rheinland-Pfalz,1801,3,6.9,1
Rheinland-Pfalz,1801,4,10.6,1
Rheinland-Pfalz,1801,5,15.6,1
Rheinland-Pfalz,1801,6,15.6,1
Rheinland-Pfalz,1801,7,18.9,1
Rheinland-Pfalz,1801,8,19.1,1
Rheinland-Pfalz,1801,9,16.7,1
Rheinland-Pfalz,1801,10,11.2,1
Rheinland-Pfalz,1801,11,5.7,1
Rheinland-Pfalz,1801,12,2.7,1
Rheinland-Pfalz,1806,1,4.6,1
Rheinland-Pfalz,1806,2,5,1
Rheinland-Pfalz,1806,3,6.3,1
Rheinland-Pfalz,1806,4,8.4,1
Rheinland-Pfalz,1806,5,17.6,1
Rheinland-Pfalz,1806,6,16.5,1
Rheinland-Pfalz,1806,7,17.6,1
Rheinland-Pfalz,1806,8,17.6,1
Rheinland-Pfalz,1806,9,16.3,1
Rheinland-Pfalz,1806,10,10.1,1
Rheinland-Pfalz,1806,11,7.6,1
Rheinland-Pfalz,1806,12,7.6,1
Rheinland-Pfalz,1807,1,0.8,1
Rheinland-Pfalz,1807,2,4.1,1
Rheinland-Pfalz,1807,3,2.5,1
Rheinland-Pfalz,1807,4,8.8,1
Rheinland-Pfalz,1807,5,16.5,1
Rheinland-Pfalz,1807,6,16.5,1
Rheinland-Pfalz,1807,7,21.5,1
Rheinland-Pfalz,1807,8,22.5,1
Rheinland-Pfalz,1807,9,13,1
Rheinland-Pfalz,1807,10,12.1,1
Rheinland-Pfalz,1807,11,6.3,1
Rheinland-Pfalz,1807,12,0.9,1
Rheinland-Pfalz,1808,1,1.3,1
Rheinland-Pfalz,1808,2,1.6,1
Rheinland-Pfalz,1808,3,1.8,1
Rheinland-Pfalz,1808,4,5.6,1
Rheinland-Pfalz,1808,5,17.3,1
Rheinland-Pfalz,1808,6,16,1
Rheinland-Pfalz,1808,7,21.3,1
Rheinland-Pfalz,1808,8,19.6,1
Rheinland-Pfalz,1808,9,14.5,1
Rheinland-Pfalz,1808,10,8.4,1
Rheinland-Pfalz,1808,11,5.5,1
Rheinland-Pfalz,1808,12,-2.3,1
Rheinland-Pfalz,1809,1,1.8,1
Rheinland-Pfalz,1809,2,6.9,1
Rheinland-Pfalz,1809,3,4.4,1
Rheinland-Pfalz,1809,4,6.1,1
Rheinland-Pfalz,1809,5,15.5,1
Rheinland-Pfalz,1809,6,16,1
Rheinland-Pfalz,1809,7,18.1,1
Rheinland-Pfalz,1809,8,18,1
Rheinland-Pfalz,1809,9,14.6,1
Rheinland-Pfalz,1809,10,9.3,1
Rheinland-Pfalz,1809,11,3.5,1
Rheinland-Pfalz,1809,12,3.8,1
Rheinland-Pfalz,1810,1,-3.1,1
Rheinland-Pfalz,1810,2,-0.5,1
Rheinland-Pfalz,1810,3,6.8,1
Rheinland-Pfalz,1810,4,9.3,1
Rheinland-Pfalz,1810,5,13.8,1
Rheinland-Pfalz,1810,6,16.8,1
Rheinland-Pfalz,1810,7,17.9,1
Rheinland-Pfalz,1810,8,17.5,1
Rheinland-Pfalz,1810,9,17.3,1
Rheinland-Pfalz,1810,10,10.3,1
Rheinland-Pfalz,1810,11,6.6,1
Rheinland-Pfalz,1810,12,4,1
Rheinland-Pfalz,1811,1,-2.5,1
Rheinland-Pfalz,1811,2,5.5,1
Rheinland-Pfalz,1811,3,8.8,1
Rheinland-Pfalz,1811,4,12.3,1
Rheinland-Pfalz,1811,5,18,1
Rheinland-Pfalz,1811,6,20.8,1
Rheinland-Pfalz,1811,7,21.3,1
Rheinland-Pfalz,1811,8,18.5,1
Rheinland-Pfalz,1811,9,16.4,1
Rheinland-Pfalz,1811,10,13.8,1
Rheinland-Pfalz,1811,11,8,1
Rheinland-Pfalz,1811,12,3.3,1
Rheinland-Pfalz,1812,1,-0.8,1
Rheinland-Pfalz,1812,2,5.3,1
Rheinland-Pfalz,1812,3,5.1,1
Rheinland-Pfalz,1812,4,6.8,1
Rheinland-Pfalz,1812,5,17.1,1
Rheinland-Pfalz,1812,6,16.8,1
Rheinland-Pfalz,1812,7,17.1,1
Rheinland-Pfalz,1812,8,18,1
Rheinland-Pfalz,1812,9,14.8,1
Rheinland-Pfalz,1812,10,11.1,1
Rheinland-Pfalz,1812,11,2.9,1
Rheinland-Pfalz,1812,12,-3.5,1
Rheinland-Pfalz,1813,1,0,1
Rheinland-Pfalz,1813,2,5.5,1
Rheinland-Pfalz,1813,3,6,1
Rheinland-Pfalz,1813,4,11.5,1
Rheinland-Pfalz,1813,5,15.6,1
Rheinland-Pfalz,1813,6,16.9,1
Rheinland-Pfalz,1813,7,18.1,1
Rheinland-Pfalz,1813,8,17.5,1
Rheinland-Pfalz,1813,9,14.3,1
Rheinland-Pfalz,1813,10,10.4,1
Rheinland-Pfalz,1813,11,4.9,1
Rheinland-Pfalz,1813,12,0.9,1
Rheinland-Pfalz,1814,1,-1.9,1
Rheinland-Pfalz,1814,2,-1.3,1
Rheinland-Pfalz,1814,3,4.3,1
Rheinland-Pfalz,1814,4,12.4,1
Rheinland-Pfalz,1814,5,13,1
Rheinland-Pfalz,1814,6,16.1,1
Rheinland-Pfalz,1814,7,20.4,1
Rheinland-Pfalz,1814,8,17.9,1
Rheinland-Pfalz,1814,9,14.5,1
Rheinland-Pfalz,1814,10,9.3,1
Rheinland-Pfalz,1814,11,6.4,1
Rheinland-Pfalz,1814,12,4.1,1
Rheinland-Pfalz,1815,1,-2.4,1
Rheinland-Pfalz,1815,2,6.3,1
Rheinland-Pfalz,1815,3,9.1,1
Rheinland-Pfalz,1815,4,11.1,1
Rheinland-Pfalz,1815,5,14,1
Rheinland-Pfalz,1815,6,17.4,1
Rheinland-Pfalz,1815,7,17.1,1
